Atlantis,Europa,Pandora,Neuronia,Brick
35.400000000000006,35.400000000000006,35.349999999999994,35.349999999999994,35.349999999999994
35.400000000000006,35.400000000000006,35.400000000000006,35.349999999999994,35.349999999999994
35.400000000000006,35.400000000000006,35.400000000000006,35.400000000000006,35.349999999999994
35.400000000000006,35.400000000000006,35.400000000000006,35.400000000000006,35.400000000000006
35.45,35.400000000000006,35.400000000000006,35.400000000000006,35.400000000000006
35.45,35.45,35.400000000000006,35.400000000000006,35.400000000000006
35.45,35.45,35.45,35.400000000000006,35.400000000000006
35.45,35.45,35.45,35.45,35.400000000000006
35.45,35.45,35.45,35.45,35.45
35.5,35.45,35.45,35.45,35.45
35.5,35.5,35.45,35.45,35.45
35.5,35.5,35.5,35.45,35.45
35.5,35.5,35.5,35.5,35.45
35.5,35.5,35.5,35.5,35.5
35.550000000000004,35.5,35.5,35.5,35.5
35.550000000000004,35.550000000000004,35.5,35.5,35.5
35.550000000000004,35.550000000000004,35.550000000000004,35.5,35.5
35.550000000000004,35.550000000000004,35.550000000000004,35.550000000000004,35.5
35.550000000000004,35.550000000000004,35.550000000000004,35.550000000000004,35.550000000000004
35.6,35.550000000000004,35.550000000000004,35.550000000000004,35.550000000000004
35.6,35.6,35.550000000000004,35.550000000000004,35.550000000000004
35.6,35.6,35.6,35.550000000000004,35.550000000000004
35.6,35.6,35.6,35.6,35.550000000000004
35.6,35.6,35.6,35.6,35.6
35.650000000000006,35.6,35.6,35.6,35.6
35.650000000000006,35.650000000000006,35.6,35.6,35.6
35.650000000000006,35.650000000000006,35.650000000000006,35.6,35.6
35.650000000000006,35.650000000000006,35.650000000000006,35.650000000000006,35.6
35.650000000000006,35.650000000000006,35.650000000000006,35.650000000000006,35.650000000000006
35.7,35.650000000000006,35.650000000000006,35.650000000000006,35.650000000000006
35.7,35.7,35.650000000000006,35.650000000000006,35.650000000000006
35.7,35.7,35.7,35.650000000000006,35.650000000000006
35.7,35.7,35.7,35.7,35.650000000000006
35.7,35.7,35.7,35.7,35.7
35.75,35.7,35.7,35.7,35.7
35.75,35.75,35.7,35.7,35.7
35.75,35.75,35.75,35.7,35.7
35.75,35.75,35.75,35.75,35.7
35.75,35.75,35.75,35.75,35.75
35.80000000000001,35.75,35.75,35.75,35.75
35.80000000000001,35.80000000000001,35.75,35.75,35.75
35.80000000000001,35.80000000000001,35.80000000000001,35.75,35.75
35.80000000000001,35.80000000000001,35.80000000000001,35.80000000000001,35.75
35.80000000000001,35.80000000000001,35.80000000000001,35.80000000000001,35.80000000000001
35.85000000000001,35.80000000000001,35.80000000000001,35.80000000000001,35.80000000000001
35.85000000000001,35.85000000000001,35.80000000000001,35.80000000000001,35.80000000000001
35.85000000000001,35.85000000000001,35.85000000000001,35.80000000000001,35.80000000000001
35.85000000000001,35.85000000000001,35.85000000000001,35.85000000000001,35.80000000000001
35.85000000000001,35.85000000000001,35.85000000000001,35.85000000000001,35.85000000000001
35.900000000000006,35.85000000000001,35.85000000000001,35.85000000000001,35.85000000000001
35.900000000000006,35.900000000000006,35.85000000000001,35.85000000000001,35.85000000000001
35.900000000000006,35.900000000000006,35.900000000000006,35.85000000000001,35.85000000000001
35.900000000000006,35.900000000000006,35.900000000000006,35.900000000000006,35.85000000000001
35.900000000000006,35.900000000000006,35.900000000000006,35.900000000000006,35.900000000000006
35.95,35.900000000000006,35.900000000000006,35.900000000000006,35.900000000000006
35.95,35.95,35.900000000000006,35.900000000000006,35.900000000000006
35.95,35.95,35.95,35.900000000000006,35.900000000000006
35.95,35.95,35.95,35.95,35.900000000000006
35.95,35.95,35.95,35.95,35.95
36.0,35.95,35.95,35.95,35.95
36.0,36.0,35.95,35.95,35.95
36.0,36.0,36.0,35.95,35.95
36.0,36.0,36.0,36.0,35.95
36.0,36.0,36.0,36.0,36.0
36.05000000000001,36.0,36.0,36.0,36.0
36.05000000000001,36.05,36.0,36.0,36.0
36.05000000000001,36.05,36.05,36.0,36.0
36.05000000000001,36.05,36.05,36.05,36.0
36.05000000000001,36.05,36.05,36.05,36.05
36.1,36.05,36.05,36.05,36.05
36.1,36.099999999999994,36.05,36.05,36.05
36.1,36.099999999999994,36.099999999999994,36.05,36.05
36.1,36.099999999999994,36.099999999999994,36.099999999999994,36.05
36.1,36.099999999999994,36.099999999999994,36.099999999999994,36.099999999999994
36.15,36.099999999999994,36.099999999999994,36.099999999999994,36.099999999999994
36.15,36.99999999999999,36.099999999999994,35.199999999999996,36.099999999999994
36.15,36.99999999999999,36.99999999999999,34.3,36.099999999999994
35.25,36.99999999999999,36.99999999999999,35.199999999999996,36.099999999999994
35.25,36.99999999999999,36.099999999999994,35.199999999999996,36.99999999999999
36.15,36.99999999999999,35.199999999999996,35.199999999999996,36.99999999999999
36.15,37.9,35.199999999999996,35.199999999999996,36.099999999999994
36.15,37.9,36.099999999999994,34.3,36.099999999999994
36.15,37.9,36.099999999999994,35.199999999999996,35.199999999999996
36.15,37.9,36.099999999999994,34.3,36.099999999999994
37.05,37.9,36.099999999999994,33.4,36.099999999999994
37.05,38.8,35.199999999999996,33.4,36.099999999999994
37.05,38.8,36.099999999999994,33.4,35.199999999999996
36.15,38.8,36.099999999999994,34.3,35.199999999999996
36.15,37.9,36.099999999999994,34.3,36.099999999999994
37.05,37.9,35.199999999999996,34.3,36.099999999999994
37.05,38.8,35.199999999999996,33.4,36.099999999999994
37.05,38.8,36.099999999999994,33.4,35.199999999999996
36.15,38.8,36.099999999999994,34.3,35.199999999999996
36.15,38.8,35.199999999999996,34.3,36.099999999999994
37.05,38.8,35.199999999999996,34.3,35.199999999999996
37.05,39.699999999999996,35.199999999999996,34.3,34.3
37.05,39.699999999999996,36.099999999999994,34.3,33.4
37.05,39.699999999999996,35.199999999999996,35.199999999999996,33.4
37.05,39.699999999999996,35.199999999999996,34.3,34.3
37.949999999999996,38.8,35.199999999999996,34.3,34.3
37.949999999999996,39.699999999999996,35.199999999999996,34.3,33.4
37.949999999999996,39.699999999999996,36.099999999999994,33.4,33.4
37.949999999999996,39.699999999999996,35.199999999999996,34.3,33.4
37.949999999999996,38.8,35.199999999999996,34.3,34.3
38.85,38.8,34.3,34.3,34.3
38.85,39.699999999999996,34.3,33.4,34.3
38.85,38.8,35.199999999999996,33.4,34.3
38.85,38.8,35.199999999999996,34.3,33.4
38.85,38.8,34.3,34.3,34.3
39.74999999999999,38.8,34.3,33.4,34.3
38.85,39.699999999999996,34.3,33.4,34.3
38.85,38.8,35.199999999999996,33.4,34.3
38.85,38.8,34.3,34.3,34.3
38.85,38.8,34.3,33.4,35.199999999999996
39.74999999999999,38.8,33.4,33.4,35.199999999999996
38.85,39.699999999999996,33.4,33.4,35.199999999999996
38.85,38.8,34.3,33.4,35.199999999999996
38.85,37.9,34.3,34.3,35.199999999999996
38.85,37.9,34.3,33.4,36.099999999999994
39.74999999999999,37.9,33.4,33.4,36.099999999999994
38.85,38.8,33.4,33.4,36.099999999999994
38.85,38.8,34.3,33.4,35.199999999999996
38.85,37.9,34.3,34.3,35.199999999999996
38.85,37.9,33.4,34.3,36.099999999999994
39.74999999999999,37.9,33.4,33.4,36.099999999999994
38.85,38.8,33.4,33.4,36.099999999999994
38.85,37.9,34.3,33.4,36.099999999999994
38.85,37.9,33.4,34.3,36.099999999999994
38.85,37.9,33.4,33.4,36.99999999999999
39.74999999999999,37.9,33.4,33.4,36.099999999999994
38.85,38.8,33.4,33.4,36.099999999999994
38.85,38.8,34.3,33.4,35.199999999999996
38.85,38.8,34.3,34.3,34.3
38.85,37.9,34.3,34.3,35.199999999999996
39.74999999999999,37.9,33.4,34.3,35.199999999999996
38.85,38.8,33.4,34.3,35.199999999999996
38.85,38.8,34.3,34.3,34.3
38.85,38.8,34.3,35.199999999999996,33.4
38.85,38.8,34.3,34.3,34.3
39.74999999999999,37.9,34.3,34.3,34.3
38.85,38.8,34.3,34.3,34.3
38.85,38.8,35.199999999999996,33.4,34.3
38.85,38.8,35.199999999999996,34.3,33.4
38.85,38.8,35.199999999999996,33.4,34.3
39.74999999999999,37.9,35.199999999999996,33.4,34.3
38.85,38.8,35.199999999999996,33.4,34.3
38.85,38.8,36.099999999999994,33.4,33.4
38.85,38.8,35.199999999999996,34.3,33.4
38.85,38.8,34.3,34.3,34.3
39.74999999999999,38.8,34.3,34.3,33.4
38.85,39.699999999999996,34.3,34.3,33.4
38.85,39.699999999999996,35.199999999999996,33.4,33.4
38.85,39.699999999999996,34.3,34.3,33.4
38.85,39.699999999999996,33.4,34.3,34.3
39.74999999999999,39.699999999999996,33.4,34.3,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
39.74999999999999,40.6,33.4,33.4,33.4
38.85,41.49999999999999,33.4,33.4,33.4
38.85,40.6,34.3,33.4,33.4
38.85,40.6,33.4,34.3,33.4
38.85,40.6,33.4,33.4,34.3
